Drug Combination,Overall Synergy Response
"168, 131, 175, 182, 87",Synergistic
"184, 140, 168, 168",Synergistic
"110, 165, 177",Synergistic
"168, 173, 183, 76, 68",Synergistic
"171, 168",Synergistic
"131, 131",Synergistic
"106, 178, 24, 182, 182",Synergistic
"132, 45, 177",Antagonistic
"24, 163, 130, 171",Synergistic
"167, 169, 131",Antagonistic
"77, 173, 182, 45, 68",Antagonistic
"140, 68, 175, 179",Synergistic
"41, 132, 177",Synergistic
"177, 169",Synergistic
"24, 165, 132, 132",Synergistic
"168, 116",Synergistic
"162, 87",Synergistic
"163, 177",Synergistic
"169, 167, 162, 182, 179",Antagonistic
"179, 106, 166, 130, 174",Synergistic
"140, 41, 132, 168, 172",Synergistic
"164, 2, 77, 173",Synergistic
"162, 164, 68",Synergistic
"131, 119, 169, 24, 170",Synergistic
"184, 165, 171",Synergistic
"181, 180, 41",Synergistic
"181, 110, 140",Synergistic
"180, 165",Synergistic
"106, 76, 68, 116",Synergistic
"34, 174",Synergistic
"172, 175, 106",Synergistic
"182, 2, 180",Synergistic
"2, 132, 162",Synergistic
"168, 174, 182, 173, 24",Synergistic
"172, 133",Synergistic
"164, 68, 110",Synergistic
"178, 24, 182, 175",Synergistic
"164, 177",Synergistic
"140, 177, 183, 173",Synergistic
"132, 174",Synergistic
"24, 2, 181, 170",Synergistic
"116, 176, 76, 162, 184",Synergistic
"133, 87, 45, 169",Antagonistic
"34, 87, 176, 174",Synergistic
"68, 170, 167",Antagonistic
"140, 181",Synergistic
"162, 168, 165",Synergistic
"131, 176, 116, 176, 162",Synergistic
"167, 176, 106, 181, 130",Antagonistic
"177, 131",Synergistic
"166, 179, 169, 133",Synergistic
"165, 110, 110, 87",Synergistic
"170, 116, 178",Synergistic
"110, 164, 182, 34",Synergistic
"87, 168",Synergistic
"176, 24, 131, 76",Synergistic
"110, 183, 171, 163",Synergistic
"184, 175, 184, 164, 173",Synergistic
"168, 178, 177",Synergistic
"176, 24, 173",Synergistic
"68, 87, 2, 87, 106",Synergistic
"184, 133",Synergistic
"132, 166, 24, 116, 174",Synergistic
"119, 34, 184",Synergistic
"170, 174",Synergistic
"133, 110, 133",Synergistic
"76, 131",Synergistic
"171, 169",Synergistic
"133, 24, 179, 130",Synergistic
"170, 181, 68, 175",Synergistic
"183, 175, 184, 164",Synergistic
"171, 175, 165, 182",Synergistic
"184, 180, 179, 166, 34",Synergistic
"76, 163, 182",Synergistic
"110, 87, 119, 167, 181",Antagonistic
"178, 45, 176, 163",Synergistic
"76, 173",Synergistic
"180, 182, 119, 181",Synergistic
"177, 132",Synergistic
"131, 169, 131, 163",Synergistic
"174, 174, 170",Synergistic
"181, 180, 173, 171",Synergistic
"170, 175, 171",Synergistic
"170, 131",Synergistic
"87, 178, 87, 24",Synergistic
"165, 184, 170",Synergistic
"2, 183, 181, 110, 106",Synergistic
"2, 68, 163, 119",Synergistic
"130, 170",Synergistic
"168, 164, 131, 162, 175",Synergistic
"176, 180, 106, 172",Synergistic
"77, 68, 179, 164",Synergistic
"24, 34, 172",Synergistic
"77, 179",Synergistic
"176, 163, 130, 167, 77",Antagonistic
"171, 183, 106",Synergistic
"180, 175, 181, 2, 178",Synergistic
"119, 175",Synergistic
"183, 116",Synergistic
"174, 76, 178, 169",Synergistic
"2, 119",Synergistic
"130, 179, 183",Synergistic
"24, 179, 178, 177, 106",Synergistic
"174, 184, 170",Synergistic
"181, 24, 45, 77, 34",Antagonistic
"87, 183, 119, 174",Synergistic
"132, 183",Synergistic
"179, 184, 34, 77, 68",Synergistic
"34, 184, 184, 106, 87",Synergistic
"77, 184",Synergistic
"133, 24",Synergistic
"45, 110, 76",Antagonistic
"131, 116, 171",Synergistic
"169, 168",Synergistic
"140, 131",Synergistic
"174, 172, 179, 184, 45",Antagonistic
"170, 140, 87",Synergistic
"163, 170, 77, 168",Synergistic
"116, 166, 180",Synergistic
"130, 106, 68, 173",Synergistic
"130, 167, 2",Antagonistic
"165, 132, 77, 41, 167",Antagonistic
"165, 163, 116",Synergistic
"174, 170, 178, 179, 177",Synergistic
"68, 68, 132, 168, 173",Synergistic
"183, 182, 34, 183",Synergistic
"24, 41",Synergistic
"106, 170, 131, 176, 175",Synergistic
"183, 184, 133",Synergistic
"106, 76, 132, 172, 34",Synergistic
"164, 45",Synergistic
"170, 172, 41, 171",Synergistic
"180, 132, 164, 181, 169",Synergistic
